CountryName,CountryCode,Date,S1_School closing,S1_IsGeneral,S2_Workplace closing,S2_IsGeneral,S3_Cancel public events,S3_IsGeneral,S4_Close public transport,S4_IsGeneral,S5_Public information campaigns,S5_IsGeneral,S6_Restrictions on internal movement,S6_IsGeneral,S7_International travel controls,S8_Fiscal measures,S9_Monetary measures,S10_Emergency investment in health care,S11_Investment in Vaccines,S12_Testing framework,S13_Contact tracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,
Aruba,ABW,20200101,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200102,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200103,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200104,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200105,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200106,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200107,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200108,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200109,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200110,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200111,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200112,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200113,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200114,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200115,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200116,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200117,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200118,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200119,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200120,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200121,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200122,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200123,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200124,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200125,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200126,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200127,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200128,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200129,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200130,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200131,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200201,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200202,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200203,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200204,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200205,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200206,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200207,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200208,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200209,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200210,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200211,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200212,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200213,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200214,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200215,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200216,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200217,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200218,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200219,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200220,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200221,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200222,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200223,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200224,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200225,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200226,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200227,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200228,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200229,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200301,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200302,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200303,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200304,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200305,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200306,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200307,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200308,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200309,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200310,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200311,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200312,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200313,0,,0,,0,,0,,0,,0,,0,0.00,0.00,0.00,0.00,0,0,2,0,0.00,0.00,	
Aruba,ABW,20200314,0,,0,,0,,0,1,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200315,0,,0,,0,,0,1,0,,0,,0,0.00,0.00,0.00,0.00,0,0,,,0.00,0.00,	
Aruba,ABW,20200316,2,1,0,,0,,0,1,0,,0,,3,0.00,0.00,0.00,0.00,0,0,,,28.57,28.57,	
Aruba,ABW,20200317,2,1,0,,0,,0,1,0,,0,,3,0.00,0.00,0.00,0.00,0,0,,,28.57,28.57,	
Aruba,ABW,20200318,2,1,0,,0,,0,1,1,1,0,,3,0.00,0.00,0.00,0.00,0,0,,,42.86,42.86,	
Aruba,ABW,20200319,2,1,0,,0,,0,1,1,1,0,,3,0.00,0.00,0.00,0.00,0,0,,,42.86,42.86,	
Aruba,ABW,20200320,2,1,0,,0,,0,1,1,1,0,,3,,,0.00,0.00,0,0,4,0,42.86,42.86,	
Aruba,ABW,20200321,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,,,66.67,66.67,	
Aruba,ABW,20200322,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,,,66.67,66.67,	
Aruba,ABW,20200323,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,,,66.67,66.67,	
Aruba,ABW,20200324,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,12,0,66.67,66.67,	
Aruba,ABW,20200325,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,17,0,66.67,66.67,	
Aruba,ABW,20200326,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,19,0,66.67,66.67,	
Aruba,ABW,20200327,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,28,0,66.67,66.67,	
Aruba,ABW,20200328,2,1,,,2,1,0,1,1,1,2,,3,,,0.00,0.00,0,0,28,0,66.67,66.67,	
Aruba,ABW,20200329,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,28,0,71.43,71.43,	
Aruba,ABW,20200330,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,50,0,71.43,71.43,	
Aruba,ABW,20200331,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,,,71.43,71.43,	
Aruba,ABW,20200401,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,55,0,71.43,71.43,	
Aruba,ABW,20200402,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,55,0,71.43,71.43,	
Aruba,ABW,20200403,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,60,0,71.43,71.43,	
Aruba,ABW,20200404,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,62,0,71.43,71.43,	
Aruba,ABW,20200405,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,64,0,71.43,71.43,	
Aruba,ABW,20200406,2,1,,,2,1,0,1,1,1,2,1,3,,,0.00,0.00,0,0,64,0,71.43,71.43,	
Aruba,ABW,20200407,2,1,,,2,1,,,,,2,1,3,,,,,,,71,0,57.14,57.14,	
Aruba,ABW,20200408,2,1,,,2,1,,,,,2,1,3,,,,,,,74,0,57.14,57.14,	
Aruba,ABW,20200409,2,1,,,2,1,,,,,2,1,3,,,,,,,77,0,57.14,57.14,	
Aruba,ABW,20200410,2,1,,,2,1,,,,,2,1,3,,,,,,,82,0,57.14,57.14,	
Aruba,ABW,20200411,2,1,,,2,1,,,,,2,1,3,,,,,,,86,0,57.14,57.14,	
Aruba,ABW,20200412,2,1,,,2,1,,,,,2,1,3,,,,,,,92,0,57.14,57.14,	
Aruba,ABW,20200413,2,1,,,2,1,,,,,2,1,,,,,,,,92,0,,57.14,	
Aruba,ABW,20200414,2,1,,,2,1,,,,,2,1,,,,,,,,92,0,,57.14,	
Afghanistan,AFG,20200101,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200102,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200103,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200104,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200105,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200106,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200107,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200108,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200109,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200110,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200111,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200112,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200113,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200114,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200115,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200116,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200117,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200118,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200119,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200120,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200121,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200122,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200123,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200124,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200125,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200126,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200127,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200128,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200129,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200130,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200131,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200201,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200202,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200203,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200204,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200205,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200206,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200207,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200208,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200209,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200210,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200211,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200212,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200213,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200214,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200215,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200216,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200217,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200218,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200219,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200220,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200221,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200222,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,0,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200223,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,0,0,0,0.00,0.00,	
Afghanistan,AFG,20200224,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,0,0,0.00,0.00,	
Afghanistan,AFG,20200225,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,0.00,0.00,	
Afghanistan,AFG,20200226,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,0.00,0.00,	
Afghanistan,AFG,20200227,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,0.00,0.00,	
Afghanistan,AFG,20200228,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,0.00,0.00,	
Afghanistan,AFG,20200229,0,1,0,,0,1,0,,0,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,0.00,0.00,	
Afghanistan,AFG,20200301,0,1,0,,2,0,0,,1,1,0,1,0,0.00,,0.00,0.00,1,1,1,0,23.81,23.81,	
Afghanistan,AFG,20200302,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,1,0,28.57,28.57,	
Afghanistan,AFG,20200303,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200304,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200305,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200306,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200307,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200308,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,4,0,28.57,28.57,	
Afghanistan,AFG,20200309,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200310,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200311,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,7,0,28.57,28.57,	
Afghanistan,AFG,20200312,0,,0,,2,0,0,,1,1,0,1,1,15000000.00,,15000000.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200313,0,,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,,,28.57,28.57,	
Afghanistan,AFG,20200314,2,1,0,,2,0,0,,1,1,0,1,1,25000000.00,,25000000.00,0.00,1,1,,,42.86,42.86,	
Afghanistan,AFG,20200315,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,10,0,42.86,42.86,	
Afghanistan,AFG,20200316,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,16,0,42.86,42.86,	
Afghanistan,AFG,20200317,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,21,0,42.86,42.86,	
Afghanistan,AFG,20200318,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,22,0,42.86,42.86,	
Afghanistan,AFG,20200319,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,22,0,42.86,42.86,	
Afghanistan,AFG,20200320,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,22,0,42.86,42.86,	
Afghanistan,AFG,20200321,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,24,0,42.86,42.86,	
Afghanistan,AFG,20200322,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,24,0,42.86,42.86,	
Afghanistan,AFG,20200323,2,1,0,,2,0,0,,1,1,0,1,1,0.00,,0.00,0.00,1,1,34,0,42.86,42.86,	
Afghanistan,AFG,20200324,2,1,0,,2,0,0,,1,1,2,0,1,0.00,,0.00,0.00,1,1,40,1,52.38,52.38,	
Afghanistan,AFG,20200325,2,1,0,,2,0,0,,1,1,2,0,1,0.00,,0.00,0.00,1,1,42,1,52.38,52.38,	
Afghanistan,AFG,20200326,2,1,2,0,2,0,0,,1,1,2,0,1,0.00,,0.00,0.00,1,1,75,1,61.90,61.90,	
Afghanistan,AFG,20200327,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,75,1,71.43,71.43,	
Afghanistan,AFG,20200328,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,91,2,71.43,71.43,	
Afghanistan,AFG,20200329,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,106,3,71.43,71.43,	
Afghanistan,AFG,20200330,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,114,4,71.43,71.43,	
Afghanistan,AFG,20200331,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,141,4,71.43,71.43,	
Afghanistan,AFG,20200401,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,166,4,71.43,71.43,	
Afghanistan,AFG,20200402,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,192,4,71.43,71.43,	
Afghanistan,AFG,20200403,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,235,4,71.43,71.43,	
Afghanistan,AFG,20200404,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,235,4,71.43,71.43,	
Afghanistan,AFG,20200405,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,270,5,71.43,71.43,	
Afghanistan,AFG,20200406,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,299,7,71.43,71.43,	
Afghanistan,AFG,20200407,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,337,7,71.43,71.43,	
Afghanistan,AFG,20200408,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,367,11,71.43,71.43,	
Afghanistan,AFG,20200409,2,1,2,0,2,0,2,0,1,1,2,0,1,0.00,,0.00,0.00,1,1,423,14,71.43,71.43,	
